"Year","Location","Species","count","Latitude","Longitude","Effort_Nnets","CPUE","L90_cm","Ntot","Years"
2019,"Asköfjärden","Bleak",13,58.8379063616474,17.6365577940798,48,0.270833333333333,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Asköfjärden","Brown trout",1,58.8379063616474,17.6365577940798,48,0.0208333333333333,NA,NA,"2019, 2020"
2019,"Asköfjärden","Cod",2,58.8379063616474,17.6365577940798,48,0.0416666666666667,NA,NA,"2019"
2019,"Asköfjärden","Eelpout",5,58.8379063616474,17.6365577940798,48,0.104166666666667,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Asköfjärden","European flounder",30,58.8379063616474,17.6365577940798,48,0.625,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Asköfjärden","Great sand eel",4,58.8379063616474,17.6365577940798,48,0.0833333333333333,NA,NA,"2019, 2023"
2019,"Asköfjärden","Herring",1174,58.8379063616474,17.6365577940798,48,24.4583333333333,17,1174,"2019, 2020, 2021, 2022, 2023"
2019,"Asköfjärden","Ide",19,58.8379063616474,17.6365577940798,48,0.395833333333333,NA,NA,"2019, 2020, 2021, 2022"
2019,"Asköfjärden","Perch",478,58.8379063616474,17.6365577940798,48,9.95833333333333,19,478,"2019, 2020, 2021, 2022, 2023"
2019,"Asköfjärden","Pikeperch",4,58.8379063616474,17.6365577940798,48,0.0833333333333333,NA,NA,"2019, 2020, 2021"
2019,"Asköfjärden","Roach",380,58.8379063616474,17.6365577940798,48,7.91666666666667,20,380,"2019, 2020, 2021, 2022, 2023"
2019,"Asköfjärden","Round goby",1,58.8379063616474,17.6365577940798,48,0.0208333333333333,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Asköfjärden","Rudd",1,58.8379063616474,17.6365577940798,48,0.0208333333333333,NA,NA,"2019, 2020"
2019,"Asköfjärden","Ruffe",74,58.8379063616474,17.6365577940798,48,1.54166666666667,16.7,74,"2019, 2020, 2021, 2022, 2023"
2019,"Asköfjärden","Silver bream",2,58.8379063616474,17.6365577940798,48,0.0416666666666667,NA,NA,"2019, 2021, 2022"
2019,"Asköfjärden","Smelt",759,58.8379063616474,17.6365577940798,48,15.8125,16,759,"2019, 2020, 2021, 2022, 2023"
2019,"Asköfjärden","Sprat",249,58.8379063616474,17.6365577940798,48,5.1875,13,249,"2019, 2020, 2021, 2022, 2023"
2019,"Asköfjärden","Whitefish",20,58.8379063616474,17.6365577940798,48,0.416666666666667,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Forsmark","Bleak",21,60.4357953111688,18.1513502597403,45,0.466666666666667,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Forsmark","Bream",13,60.4357953111688,18.1513502597403,45,0.288888888888889,NA,NA,"2019, 2021, 2022"
2019,"Forsmark","Eelpout",2,60.4357953111688,18.1513502597403,45,0.0444444444444444,NA,NA,"2019, 2020, 2022, 2023"
2019,"Forsmark","Herring",90,60.4357953111688,18.1513502597403,45,2,18,90,"2019, 2020, 2021, 2022, 2023"
2019,"Forsmark","Ide",8,60.4357953111688,18.1513502597403,45,0.177777777777778,NA,NA,"2019, 2021, 2022, 2023"
2019,"Forsmark","Perch",1178,60.4357953111688,18.1513502597403,45,26.1777777777778,25,1178,"2019, 2020, 2021, 2022, 2023"
2019,"Forsmark","Pike",1,60.4357953111688,18.1513502597403,45,0.0222222222222222,NA,NA,"2019, 2021"
2019,"Forsmark","Pikeperch",19,60.4357953111688,18.1513502597403,45,0.422222222222222,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Forsmark","Roach",769,60.4357953111688,18.1513502597403,45,17.0888888888889,20,769,"2019, 2020, 2021, 2022, 2023"
2019,"Forsmark","Ruffe",109,60.4357953111688,18.1513502597403,45,2.42222222222222,15,109,"2019, 2020, 2021, 2022, 2023"
2019,"Forsmark","Silver bream",319,60.4357953111688,18.1513502597403,45,7.08888888888889,19,319,"2019, 2020, 2021, 2022, 2023"
2019,"Forsmark","Tench",1,60.4357953111688,18.1513502597403,45,0.0222222222222222,NA,NA,"2019, 2020, 2022, 2023"
2019,"Forsmark","Vimba",3,60.4357953111688,18.1513502597403,45,0.0666666666666667,NA,NA,"2019, 2021, 2022"
2019,"Galtfjärden","Bleak",3,60.1585640983372,18.615399581422,30,0.1,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Galtfjärden","Bream",21,60.1585640983372,18.615399581422,30,0.7,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Galtfjärden","Brown trout",1,60.1585640983372,18.615399581422,30,0.0333333333333333,NA,NA,"2019"
2019,"Galtfjärden","European flounder",1,60.1585640983372,18.615399581422,30,0.0333333333333333,NA,NA,"2019"
2019,"Galtfjärden","Fourhorn sculpin",74,60.1585640983372,18.615399581422,30,2.46666666666667,23,74,"2019, 2020, 2021, 2022, 2023"
2019,"Galtfjärden","Herring",277,60.1585640983372,18.615399581422,30,9.23333333333333,17,277,"2019, 2020, 2021, 2022, 2023"
2019,"Galtfjärden","Ide",1,60.1585640983372,18.615399581422,30,0.0333333333333333,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Galtfjärden","Perch",266,60.1585640983372,18.615399581422,30,8.86666666666667,21,266,"2019, 2020, 2021, 2022, 2023"
2019,"Galtfjärden","Pike",3,60.1585640983372,18.615399581422,30,0.1,NA,NA,"2019, 2022"
2019,"Galtfjärden","Pikeperch",85,60.1585640983372,18.615399581422,30,2.83333333333333,22.6,85,"2019, 2020, 2021, 2022, 2023"
2019,"Galtfjärden","Roach",507,60.1585640983372,18.615399581422,30,16.9,23,507,"2019, 2020, 2021, 2022, 2023"
2019,"Galtfjärden","Ruffe",100,60.1585640983372,18.615399581422,30,3.33333333333333,14,100,"2019, 2020, 2021, 2022, 2023"
2019,"Galtfjärden","Silver bream",99,60.1585640983372,18.615399581422,30,3.3,21.2,99,"2019, 2020, 2021, 2022, 2023"
2019,"Galtfjärden","Smelt",42,60.1585640983372,18.615399581422,30,1.4,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Galtfjärden","Sprat",8,60.1585640983372,18.615399581422,30,0.266666666666667,NA,NA,"2019, 2020, 2021, 2022, 2023"
2019,"Galtfjärden","Vimba",3,60.1585640983372,18.615399581422,30,0.1,NA,NA,"2019, 2020, 2021, 2023"
2019,"Galtfjärden","Whitefish",7,60.1585640983372,18.615399581422,30,0.233333333333333,NA,NA,"2019, 2020, 2021, 2022, 2023"
